
📺PG-央视👉,#genre#
聚鲨健康,http://wuwenxidong.work:2333/udp/225.1.8.94:8002
聚鲨生活,http://wuwenxidong.work:2333/udp/225.1.8.62:8002
聚鲨生活,http://wuwenxidong.work:2333/udp/225.1.8.95:8002
军旅剧场,http://wuwenxidong.work:2333/udp/225.1.8.228:4120
军事,http://wuwenxidong.work:2333/udp/225.1.8.236:4120
快乐垂钓,http://wuwenxidong.work:2333/udp/225.1.8.71:8002
每日影院,http://wuwenxidong.work:2333/udp/225.1.8.97:8002
美人,http://wuwenxidong.work:2333/udp/225.1.8.233:4120
美妆,http://wuwenxidong.work:2333/udp/225.1.8.232:4120
密云,http://wuwenxidong.work:2333/udp/225.1.8.75:8002
墨宝,http://wuwenxidong.work:2333/udp/225.1.8.243:4120
台球,http://wuwenxidong.work:2333/udp/225.1.8.245:4120
体育赛事,http://wuwenxidong.work:2333/udp/225.1.8.81:8176
武术,http://wuwenxidong.work:2333/udp/225.1.8.247:4120
武侠剧场,http://wuwenxidong.work:2333/udp/225.1.8.250:4120
喜剧影院,http://wuwenxidong.work:2333/udp/225.1.8.251:4120
戏曲,http://wuwenxidong.work:2333/udp/225.1.8.238:4120
星影,http://wuwenxidong.work:2333/udp/225.1.8.254:4120
幸福剧场,http://wuwenxidong.work:2333/udp/225.1.8.98:8002
幸福娱乐,http://wuwenxidong.work:2333/udp/225.1.8.99:8002
熊猫频道,http://wuwenxidong.work:2333/udp/225.1.8.210:8068
音乐现场,http://wuwenxidong.work:2333/udp/225.1.8.230:4120
早教,http://wuwenxidong.work:2333/udp/225.1.8.239:4120
中国足协杯,http://wuwenxidong.work:2333/udp/225.1.8.40:8184
足球,http://wuwenxidong.work:2333/udp/225.1.8.249:4120

CETV1,http://wuwenxidong.work:2333/udp/225.1.8.32:8152
CETV1,http://wuwenxidong.work:2333/udp/225.1.8.169:4120
CETV2,http://wuwenxidong.work:2333/udp/225.1.8.193:4120
CETV3,http://wuwenxidong.work:2333/udp/225.1.8.194:4120
CETV4,http://wuwenxidong.work:2333/udp/225.1.8.195:4120
CGTN,http://wuwenxidong.work:2333/udp/225.1.8.116:8056


📺浙江电信👉,#genre#
凤凰中文,http://www.flyskyman.cn:4022/udp/233.50.200.42:5140
凤凰中文,http://www.flyskyman.cn:4022/udp/233.50.200.191:5140
凤凰中文,http://www.flyskyman.cn:4022/udp/233.50.200.42:5140
凤凰中文,http://www.flyskyman.cn:4022/udp/233.50.200.191:5140
凤凰资讯,http://www.flyskyman.cn:4022/udp/233.50.200.192:5140
凤凰资讯,http://www.flyskyman.cn:4022/udp/233.50.200.192:5140

CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.200.99:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.200.130:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.200.143:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.118:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.222:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.200.247:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.226:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.202.21:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.202.22:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.54:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.1:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.31:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.88:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.92:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.94:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.96:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.95:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.97:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.99:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.200.99:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.200.130:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.200.143:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.118:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.222:5140
CCTV-2财经,http://www.flyskyman.cn:4022/udp/233.50.200.100:5140
CCTV-2财经,http://www.flyskyman.cn:4022/udp/233.50.200.25:5140
CCTV-2财经,http://www.flyskyman.cn:4022/udp/233.50.201.119:5140
CCTV-2财经,http://www.flyskyman.cn:4022/udp/233.50.201.2:5140
CCTV-2财经,http://www.flyskyman.cn:4022/udp/233.50.200.25:5140
CCTV-2财经,http://www.flyskyman.cn:4022/udp/233.50.200.100:5140
CCTV-2财经,http://www.flyskyman.cn:4022/udp/233.50.201.119:5140
CCTV-3综艺,http://www.flyskyman.cn:4022/udp/233.50.200.107:5140
CCTV-3综艺,http://www.flyskyman.cn:4022/udp/233.50.201.196:5140
CCTV-3综艺,http://www.flyskyman.cn:4022/udp/233.50.201.16:5140
CCTV-3综艺,http://www.flyskyman.cn:4022/udp/233.50.200.107:5140
CCTV-3综艺,http://www.flyskyman.cn:4022/udp/233.50.201.196:5140
CCTV-4中文国际,http://www.flyskyman.cn:4022/udp/233.50.200.101:5140
CCTV-4中文国际,http://www.flyskyman.cn:4022/udp/233.50.201.4:5140
CCTV-4中文国际,http://www.flyskyman.cn:4022/udp/233.50.200.101:5140
CCTV-5体育,http://www.flyskyman.cn:4022/udp/233.50.200.108:5140
CCTV-5体育,http://www.flyskyman.cn:4022/udp/233.50.201.197:5140
CCTV-5体育,http://www.flyskyman.cn:4022/udp/233.50.201.17:5140
CCTV-5体育,http://www.flyskyman.cn:4022/udp/233.50.200.108:5140
CCTV-5体育,http://www.flyskyman.cn:4022/udp/233.50.201.197:5140
CCTV-5+体育赛事,http://www.flyskyman.cn:4022/udp/233.50.201.220:5140
CCTV-5+体育赛事,http://www.flyskyman.cn:4022/udp/233.50.201.220:5140
CCTV-6电影,http://www.flyskyman.cn:4022/udp/233.50.200.109:5140
CCTV-6电影,http://www.flyskyman.cn:4022/udp/233.50.201.198:5140
CCTV-6电影,http://www.flyskyman.cn:4022/udp/233.50.201.18:5140
CCTV-6电影,http://www.flyskyman.cn:4022/udp/233.50.200.109:5140
CCTV-6电影,http://www.flyskyman.cn:4022/udp/233.50.201.198:5140
CCTV-7国防军事,http://www.flyskyman.cn:4022/udp/233.50.200.102:5140
CCTV-7国防军事,http://www.flyskyman.cn:4022/udp/233.50.200.24:5140
CCTV-7国防军事,http://www.flyskyman.cn:4022/udp/233.50.201.120:5140
CCTV-7国防军事,http://www.flyskyman.cn:4022/udp/233.50.201.7:5140
CCTV-7国防军事,http://www.flyskyman.cn:4022/udp/233.50.200.24:5140
CCTV-7国防军事,http://www.flyskyman.cn:4022/udp/233.50.200.102:5140
CCTV-7国防军事,http://www.flyskyman.cn:4022/udp/233.50.201.120:5140
CCTV-8电视剧,http://www.flyskyman.cn:4022/udp/233.50.200.110:5140
CCTV-8电视剧,http://www.flyskyman.cn:4022/udp/233.50.201.199:5140
CCTV-8电视剧,http://www.flyskyman.cn:4022/udp/233.50.201.19:5140
CCTV-8电视剧,http://www.flyskyman.cn:4022/udp/233.50.200.110:5140
CCTV-8电视剧,http://www.flyskyman.cn:4022/udp/233.50.201.199:5140
CCTV-9纪录,http://www.flyskyman.cn:4022/udp/233.50.200.23:5140
CCTV-9纪录,http://www.flyskyman.cn:4022/udp/233.50.201.121:5140
CCTV-9纪录,http://www.flyskyman.cn:4022/udp/233.50.200.23:5140
CCTV-9纪录,http://www.flyskyman.cn:4022/udp/233.50.201.121:5140
CCTV-10科教,http://www.flyskyman.cn:4022/udp/233.50.200.22:5140
CCTV-10科教,http://www.flyskyman.cn:4022/udp/233.50.201.122:5140
CCTV-10科教,http://www.flyskyman.cn:4022/udp/233.50.201.10:5140
CCTV-10科教,http://www.flyskyman.cn:4022/udp/233.50.200.22:5140
CCTV-10科教,http://www.flyskyman.cn:4022/udp/233.50.201.122:5140
CCTV-11戏曲,http://www.flyskyman.cn:4022/udp/233.50.201.11:5140
CCTV-11戏曲,http://www.flyskyman.cn:4022/udp/233.50.201.11:5140
CCTV-12社会与法,http://www.flyskyman.cn:4022/udp/233.50.200.21:5140
CCTV-12社会与法,http://www.flyskyman.cn:4022/udp/233.50.201.123:5140
CCTV-12社会与法,http://www.flyskyman.cn:4022/udp/233.50.201.12:5140
CCTV-12社会与法,http://www.flyskyman.cn:4022/udp/233.50.200.21:5140
CCTV-12社会与法,http://www.flyskyman.cn:4022/udp/233.50.201.123:5140
CCTV-13新闻,http://www.flyskyman.cn:4022/udp/233.50.200.97:5140
CCTV-13新闻,http://www.flyskyman.cn:4022/udp/233.50.200.111:5140
CCTV-13新闻,http://www.flyskyman.cn:4022/udp/233.50.201.246:5140
CCTV-13新闻,http://www.flyskyman.cn:4022/udp/233.50.201.13:5140
CCTV-13新闻,http://www.flyskyman.cn:4022/udp/233.50.200.111:5140
CCTV-13新闻,http://www.flyskyman.cn:4022/udp/233.50.201.246:5140
CCTV-14少儿,http://www.flyskyman.cn:4022/udp/233.50.200.20:5140
CCTV-14少儿,http://www.flyskyman.cn:4022/udp/233.50.200.103:5140
CCTV-14少儿,http://www.flyskyman.cn:4022/udp/233.50.201.124:5140
CCTV-14少儿,http://www.flyskyman.cn:4022/udp/233.50.201.14:5140
CCTV-14少儿,http://www.flyskyman.cn:4022/udp/233.50.200.103:5140
CCTV-14少儿,http://www.flyskyman.cn:4022/udp/233.50.200.20:5140
CCTV-14少儿,http://www.flyskyman.cn:4022/udp/233.50.201.124:5140
CCTV-15音乐,http://www.flyskyman.cn:4022/udp/233.50.201.15:5140
CCTV-16奥林匹克,http://www.flyskyman.cn:4022/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://www.flyskyman.cn:4022/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://www.flyskyman.cn:4022/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://www.flyskyman.cn:4022/udp/233.50.201.192:5140
CCTV-17农业农村,http://www.flyskyman.cn:4022/udp/233.50.200.113:5140
CCTV-17农业农村,http://www.flyskyman.cn:4022/udp/233.50.201.35:5140
CCTV-17农业农村,http://www.flyskyman.cn:4022/udp/233.50.200.113:5140

CETV-1,http://www.flyskyman.cn:4022/udp/233.50.201.75:5140
CETV-4,http://www.flyskyman.cn:4022/udp/233.50.200.162:5140
CGTN,http://www.flyskyman.cn:4022/udp/233.50.201.126:5140
CGTN阿拉伯,http://www.flyskyman.cn:4022/udp/233.50.201.38:5140
CGTN俄语,http://www.flyskyman.cn:4022/udp/233.50.201.39:5140
CGTN法语,http://www.flyskyman.cn:4022/udp/233.50.201.37:5140
CGTN西班牙,http://www.flyskyman.cn:4022/udp/233.50.201.36:5140

安徽卫视,http://www.flyskyman.cn:4022/udp/233.50.200.106:5140
安徽卫视,http://www.flyskyman.cn:4022/udp/233.50.201.113:5140
安徽卫视,http://www.flyskyman.cn:4022/udp/233.50.201.62:5140
安徽卫视,http://www.flyskyman.cn:4022/udp/233.50.200.106:5140
安徽卫视,http://www.flyskyman.cn:4022/udp/233.50.201.113:5140
北京卫视,http://www.flyskyman.cn:4022/udp/233.50.200.179:5140
北京卫视,http://www.flyskyman.cn:4022/udp/233.50.201.107:5140
北京卫视,http://www.flyskyman.cn:4022/udp/233.50.201.40:5140
北京卫视,http://www.flyskyman.cn:4022/udp/233.50.200.179:5140
北京卫视,http://www.flyskyman.cn:4022/udp/233.50.201.107:5140
兵团卫视,http://www.flyskyman.cn:4022/udp/233.50.201.72:5140
东方卫视,http://www.flyskyman.cn:4022/udp/233.50.200.146:5140
东方卫视,http://www.flyskyman.cn:4022/udp/233.50.200.248:5140
东方卫视,http://www.flyskyman.cn:4022/udp/233.50.201.125:5140
东方卫视,http://www.flyskyman.cn:4022/udp/233.50.201.68:5140
东方卫视,http://www.flyskyman.cn:4022/udp/233.50.200.146:5140
东方卫视,http://www.flyskyman.cn:4022/udp/233.50.201.125:5140
东南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.146:5140
东南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.58:5140
东南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.146:5140
广东卫视,http://www.flyskyman.cn:4022/udp/233.50.201.102:5140
广东卫视,http://www.flyskyman.cn:4022/udp/233.50.201.56:5140
广东卫视,http://www.flyskyman.cn:4022/udp/233.50.200.149:5140
广东卫视,http://www.flyskyman.cn:4022/udp/233.50.201.102:5140
广东卫视,http://www.flyskyman.cn:4022/udp/233.50.200.187:5140
广西卫视,http://www.flyskyman.cn:4022/udp/233.50.201.49:5140
贵州卫视,http://www.flyskyman.cn:4022/udp/233.50.201.142:5140
贵州卫视,http://www.flyskyman.cn:4022/udp/233.50.201.69:5140
贵州卫视,http://www.flyskyman.cn:4022/udp/233.50.201.142:5140
海南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.55:5140
河北卫视,http://www.flyskyman.cn:4022/udp/233.50.200.105:5140
河北卫视,http://www.flyskyman.cn:4022/udp/233.50.201.140:5140
河北卫视,http://www.flyskyman.cn:4022/udp/233.50.201.50:5140
河北卫视,http://www.flyskyman.cn:4022/udp/233.50.200.105:5140
河北卫视,http://www.flyskyman.cn:4022/udp/233.50.201.140:5140
河南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.144:5140
河南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.44:5140
河南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.144:5140
黑龙江卫视,http://www.flyskyman.cn:4022/udp/233.50.201.115:5140
黑龙江卫视,http://www.flyskyman.cn:4022/udp/233.50.201.42:5140
黑龙江卫视,http://www.flyskyman.cn:4022/udp/233.50.200.189:5140
黑龙江卫视,http://www.flyskyman.cn:4022/udp/233.50.201.115:5140
湖北卫视,http://www.flyskyman.cn:4022/udp/233.50.201.114:5140
湖北卫视,http://www.flyskyman.cn:4022/udp/233.50.201.43:5140
湖北卫视,http://www.flyskyman.cn:4022/udp/233.50.200.147:5140
湖北卫视,http://www.flyskyman.cn:4022/udp/233.50.201.114:5140
湖南卫视,http://www.flyskyman.cn:4022/udp/233.50.200.190:5140
湖南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.103:5140
湖南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.52:5140
湖南卫视,http://www.flyskyman.cn:4022/udp/233.50.200.190:5140
湖南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.103:5140
吉林卫视,http://www.flyskyman.cn:4022/udp/233.50.201.48:5140
江苏卫视,http://www.flyskyman.cn:4022/udp/233.50.200.144:5140
江苏卫视,http://www.flyskyman.cn:4022/udp/233.50.201.106:5140
江苏卫视,http://www.flyskyman.cn:4022/udp/233.50.201.41:5140
江苏卫视,http://www.flyskyman.cn:4022/udp/233.50.200.144:5140
江苏卫视,http://www.flyskyman.cn:4022/udp/233.50.201.106:5140
江西卫视,http://www.flyskyman.cn:4022/udp/233.50.200.119:5140
江西卫视,http://www.flyskyman.cn:4022/udp/233.50.201.145:5140
江西卫视,http://www.flyskyman.cn:4022/udp/233.50.201.53:5140
江西卫视,http://www.flyskyman.cn:4022/udp/233.50.200.119:5140
江西卫视,http://www.flyskyman.cn:4022/udp/233.50.201.145:5140
辽宁卫视,http://www.flyskyman.cn:4022/udp/233.50.201.141:5140
辽宁卫视,http://www.flyskyman.cn:4022/udp/233.50.201.60:5140
辽宁卫视,http://www.flyskyman.cn:4022/udp/233.50.201.141:5140
宁夏卫视,http://www.flyskyman.cn:4022/udp/233.50.201.57:5140
青海卫视,http://www.flyskyman.cn:4022/udp/233.50.201.65:5140
山东卫视,http://www.flyskyman.cn:4022/udp/233.50.201.105:5140
山东卫视,http://www.flyskyman.cn:4022/udp/233.50.201.64:5140
山东卫视,http://www.flyskyman.cn:4022/udp/233.50.201.105:5140
山西卫视,http://www.flyskyman.cn:4022/udp/233.50.201.51:5140
陕西卫视,http://www.flyskyman.cn:4022/udp/233.50.201.59:5140
深圳卫视,http://www.flyskyman.cn:4022/udp/233.50.200.188:5140
深圳卫视,http://www.flyskyman.cn:4022/udp/233.50.201.101:5140
深圳卫视,http://www.flyskyman.cn:4022/udp/233.50.201.45:5140
深圳卫视,http://www.flyskyman.cn:4022/udp/233.50.200.188:5140
深圳卫视,http://www.flyskyman.cn:4022/udp/233.50.201.101:5140
四川卫视,http://www.flyskyman.cn:4022/udp/233.50.200.118:5140
四川卫视,http://www.flyskyman.cn:4022/udp/233.50.201.139:5140
四川卫视,http://www.flyskyman.cn:4022/udp/233.50.201.61:5140
四川卫视,http://www.flyskyman.cn:4022/udp/233.50.200.118:5140
四川卫视,http://www.flyskyman.cn:4022/udp/233.50.201.139:5140
天津卫视,http://www.flyskyman.cn:4022/udp/233.50.200.104:5140
天津卫视,http://www.flyskyman.cn:4022/udp/233.50.201.104:5140
天津卫视,http://www.flyskyman.cn:4022/udp/233.50.201.47:5140
天津卫视,http://www.flyskyman.cn:4022/udp/233.50.200.104:5140
天津卫视,http://www.flyskyman.cn:4022/udp/233.50.201.104:5140
西藏卫视,http://www.flyskyman.cn:4022/udp/233.50.201.70:5140
云南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.46:5140
云南卫视,http://www.flyskyman.cn:4022/udp/233.50.200.115:5140
浙江卫视,http://www.flyskyman.cn:4022/udp/233.50.201.100:5140
浙江卫视,http://www.flyskyman.cn:4022/udp/233.50.201.100:5140
浙江卫视,http://www.flyskyman.cn:4022/udp/233.50.200.145:5140
浙江卫视,http://www.flyskyman.cn:4022/udp/233.50.200.231:5140
重庆卫视,http://www.flyskyman.cn:4022/udp/233.50.200.114:5140
重庆卫视,http://www.flyskyman.cn:4022/udp/233.50.201.143:5140
重庆卫视,http://www.flyskyman.cn:4022/udp/233.50.201.66:5140
重庆卫视,http://www.flyskyman.cn:4022/udp/233.50.200.114:5140
重庆卫视,http://www.flyskyman.cn:4022/udp/233.50.201.143:5140

浙江纪录,http://www.flyskyman.cn:4022/udp/233.50.202.25:5140
浙江教育,http://www.flyskyman.cn:4022/udp/233.50.201.134:5140
浙江教育,http://www.flyskyman.cn:4022/udp/233.50.201.134:5140
浙江经济,http://www.flyskyman.cn:4022/udp/233.50.201.133:5140
浙江民生,http://www.flyskyman.cn:4022/udp/233.50.201.136:5140
浙江民生,http://www.flyskyman.cn:4022/udp/233.50.201.136:5140
浙江钱江,http://www.flyskyman.cn:4022/udp/233.50.201.132:5140
浙江钱江,http://www.flyskyman.cn:4022/udp/233.50.201.132:5140
浙江少儿,http://www.flyskyman.cn:4022/udp/233.50.201.138:5140
浙江少儿,http://www.flyskyman.cn:4022/udp/233.50.201.138:5140
浙江生活,http://www.flyskyman.cn:4022/udp/233.50.201.133:5140
浙江新闻,http://www.flyskyman.cn:4022/udp/233.50.201.137:5140
浙江新闻,http://www.flyskyman.cn:4022/udp/233.50.201.137:5140
浙江之江纪录,http://www.flyskyman.cn:4022/udp/233.50.202.25:5140
杭州导视,http://www.flyskyman.cn:4022/udp/233.50.201.182:5140
杭州导视,http://www.flyskyman.cn:4022/udp/233.50.201.182:5140
杭州明珠,http://www.flyskyman.cn:4022/udp/233.50.201.174:5140
杭州明珠,http://www.flyskyman.cn:4022/udp/233.50.201.174:5140
杭州青少,http://www.flyskyman.cn:4022/udp/233.50.201.177:5140
杭州青少,http://www.flyskyman.cn:4022/udp/233.50.201.177:5140
杭州生活,http://www.flyskyman.cn:4022/udp/233.50.201.175:5140
杭州生活,http://www.flyskyman.cn:4022/udp/233.50.201.175:5140
杭州影视,http://www.flyskyman.cn:4022/udp/233.50.201.176:5140
杭州影视,http://www.flyskyman.cn:4022/udp/233.50.201.176:5140
杭州综合,http://www.flyskyman.cn:4022/udp/233.50.201.173:5140
杭州综合,http://www.flyskyman.cn:4022/udp/233.50.201.173:5140
宁波少儿,http://www.flyskyman.cn:4022/udp/233.50.201.181:5140
宁波少儿,http://www.flyskyman.cn:4022/udp/233.50.201.181:5140
宁波生活,http://www.flyskyman.cn:4022/udp/233.50.201.178:5140
宁波生活,http://www.flyskyman.cn:4022/udp/233.50.201.178:5140
宁波文体,http://www.flyskyman.cn:4022/udp/233.50.201.179:5140
宁波文体,http://www.flyskyman.cn:4022/udp/233.50.201.179:5140
宁波影视,http://www.flyskyman.cn:4022/udp/233.50.201.180:5140
宁波影视,http://www.flyskyman.cn:4022/udp/233.50.201.180:5140
宁波综合,http://www.flyskyman.cn:4022/udp/233.50.201.168:5140
宁波综合,http://www.flyskyman.cn:4022/udp/233.50.201.168:5140
茶频道台,http://www.flyskyman.cn:4022/udp/233.50.200.124:5140
茶频道台,http://www.flyskyman.cn:4022/udp/233.50.201.188:5140
城市之声广播,http://www.flyskyman.cn:4022/udp/233.50.201.85:5140
第一财经,http://www.flyskyman.cn:4022/udp/233.50.200.125:5140
动漫秀场,http://www.flyskyman.cn:4022/udp/233.50.200.12:5140
动漫秀场,http://www.flyskyman.cn:4022/udp/233.50.201.184:5140
都市剧场,http://www.flyskyman.cn:4022/udp/233.50.200.11:5140
都市剧场,http://www.flyskyman.cn:4022/udp/233.50.201.190:5140
发现之旅,http://www.flyskyman.cn:4022/udp/233.50.201.98:5140
法治天地,http://www.flyskyman.cn:4022/udp/233.50.200.120:5140
法治天地,http://www.flyskyman.cn:4022/udp/233.50.201.191:5140
直播,http://www.flyskyman.cn:4022/udp/233.50.200.223:5140
购物,http://www.flyskyman.cn:4022/udp/233.50.201.77:5140
购物,http://www.flyskyman.cn:4022/udp/233.50.201.90:5140
购物,http://www.flyskyman.cn:4022/udp/233.50.201.91:5140
购物,http://www.flyskyman.cn:4022/udp/233.50.201.93:5140
哈哈炫动,http://www.flyskyman.cn:4022/udp/233.50.201.74:5140
好易购,http://www.flyskyman.cn:4022/udp/233.50.201.76:5140
湖州新闻,http://www.flyskyman.cn:4022/udp/233.50.201.158:5140
欢笑剧场,http://www.flyskyman.cn:4022/udp/233.50.200.229:5140
欢笑剧场,http://www.flyskyman.cn:4022/udp/233.50.201.189:5140
嘉兴新闻,http://www.flyskyman.cn:4022/udp/233.50.201.163:5140
交通之声广播,http://www.flyskyman.cn:4022/udp/233.50.201.83:5140
教育四套,http://www.flyskyman.cn:4022/udp/233.50.200.162:5140
金华新闻,http://www.flyskyman.cn:4022/udp/233.50.201.161:5140
金色学堂,http://www.flyskyman.cn:4022/udp/233.50.200.122:5140
金色学堂,http://www.flyskyman.cn:4022/udp/233.50.201.186:5140
金鹰卡通,http://www.flyskyman.cn:4022/udp/233.50.201.73:5140
经济频道广播,http://www.flyskyman.cn:4022/udp/233.50.201.81:5140
快乐垂钓,http://www.flyskyman.cn:4022/udp/233.50.200.123:5140
快乐垂钓,http://www.flyskyman.cn:4022/udp/233.50.201.109:5140
乐游纪实,http://www.flyskyman.cn:4022/udp/233.50.200.148:5140
乐游纪实,http://www.flyskyman.cn:4022/udp/233.50.201.185:5140
丽水新闻,http://www.flyskyman.cn:4022/udp/233.50.201.162:5140
丽水新闻综合,http://www.flyskyman.cn:4022/udp/233.50.201.162:5140
轮播频道,http://www.flyskyman.cn:4022/udp/233.50.201.116:5140
轮播频道,http://www.flyskyman.cn:4022/udp/233.50.201.117:5140
旅游之声广播,http://www.flyskyman.cn:4022/udp/233.50.201.84:5140
民生资讯广播,http://www.flyskyman.cn:4022/udp/233.50.201.86:5140
晴彩广场舞,http://www.flyskyman.cn:4022/udp/233.50.201.226:5140
晴彩广场舞,http://www.flyskyman.cn:4022/udp/233.50.202.29:5140
晴彩竞技,http://www.flyskyman.cn:4022/udp/233.50.201.193:5140
晴彩竞技,http://www.flyskyman.cn:4022/udp/233.50.202.26:5140
晴彩篮球,http://www.flyskyman.cn:4022/udp/233.50.201.194:5140
晴彩篮球,http://www.flyskyman.cn:4022/udp/233.50.202.27:5140
晴彩羽毛球,http://www.flyskyman.cn:4022/udp/233.50.201.195:5140
晴彩羽毛球,http://www.flyskyman.cn:4022/udp/233.50.202.28:5140
衢州公共,http://www.flyskyman.cn:4022/udp/233.50.202.12:5140
衢州公共,http://www.flyskyman.cn:4022/udp/233.50.202.12:5140
衢州新闻,http://www.flyskyman.cn:4022/udp/233.50.201.155:5140
衢州综合,http://www.flyskyman.cn:4022/udp/233.50.202.11:5140
少儿,http://www.flyskyman.cn:4022/udp/233.50.201.20:5140
绍兴新闻,http://www.flyskyman.cn:4022/udp/233.50.201.156:5140
绍兴综合,http://www.flyskyman.cn:4022/udp/233.50.201.156:5140
生活时尚,http://www.flyskyman.cn:4022/udp/233.50.200.15:5140
生活时尚,http://www.flyskyman.cn:4022/udp/233.50.201.187:5140
台州新闻,http://www.flyskyman.cn:4022/udp/233.50.201.157:5140
桐乡新闻,http://www.flyskyman.cn:4022/udp/233.50.201.169:5140
温州新闻,http://www.flyskyman.cn:4022/udp/233.50.201.87:5140
温州综合,http://www.flyskyman.cn:4022/udp/233.50.201.87:5140
新视觉台,http://www.flyskyman.cn:4022/udp/233.50.201.244:5140
音乐调频广播,http://www.flyskyman.cn:4022/udp/233.50.201.82:5140
优优宝贝,http://www.flyskyman.cn:4022/udp/233.50.202.24:5140
游戏风云,http://www.flyskyman.cn:4022/udp/233.50.200.14:5140
游戏风云,http://www.flyskyman.cn:4022/udp/233.50.201.183:5140
中国蓝直播,http://www.flyskyman.cn:4022/udp/233.50.201.193:5140
中国蓝直播,http://www.flyskyman.cn:4022/udp/233.50.201.108:5140

BesTV01,http://www.flyskyman.cn:4022/udp/233.50.200.233:5140
BesTV02,http://www.flyskyman.cn:4022/udp/233.50.200.234:5140
BesTV03,http://www.flyskyman.cn:4022/udp/233.50.200.235:5140
BesTV04,http://www.flyskyman.cn:4022/udp/233.50.200.236:5140
BesTV05,http://www.flyskyman.cn:4022/udp/233.50.200.237:5140
BesTV06,http://www.flyskyman.cn:4022/udp/233.50.200.244:5140
BesTV07,http://www.flyskyman.cn:4022/udp/233.50.200.245:5140
BesTV08,http://www.flyskyman.cn:4022/udp/233.50.200.246:5140
BesTV09,http://www.flyskyman.cn:4022/udp/233.50.200.32:5140
BesTV-4k,http://www.flyskyman.cn:4022/udp/233.50.200.182:5140
BesTV-4k,http://www.flyskyman.cn:4022/udp/233.50.200.183:5140
BesTV-4k,http://www.flyskyman.cn:4022/udp/233.50.200.185:5140
BesTV-LIVE,http://www.flyskyman.cn:4022/udp/233.50.200.31:5140


浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江科教,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
