📺港-澳-台👉,#genre#
BesTV全球大片,http://zhaomeng.ddns.net:4000/udp/239.93.0.105:5140
BesTV热门剧场,http://zhaomeng.ddns.net:4000/udp/239.93.0.140:5140
BesTV戏曲精选,http://zhaomeng.ddns.net:4000/udp/239.93.0.144:5140
BesTV星光院线,http://zhaomeng.ddns.net:4000/udp/239.93.0.139:5140
CCTV15音乐-体验,http://zhaomeng.ddns.net:4000/udp/239.93.1.53:5140
CCTV15音乐现场,http://zhaomeng.ddns.net:4000/udp/239.93.0.198:9044
CCTV5足球,http://zhaomeng.ddns.net:4000/udp/239.93.0.197:9040
CETV-1,http://zhaomeng.ddns.net:4000/udp/239.93.1.111:5140
CETV-2,http://zhaomeng.ddns.net:4000/udp/239.93.0.113:5140
CETV-4,http://zhaomeng.ddns.net:4000/udp/239.93.0.50:5140
City都市剧场,http://zhaomeng.ddns.net:4000/udp/239.93.42.30:5140
爱谍战,http://zhaomeng.ddns.net:4000/udp/239.93.42.14:5140
爱动漫,http://zhaomeng.ddns.net:4000/udp/239.93.42.23:5140
爱都市,http://zhaomeng.ddns.net:4000/udp/239.93.42.15:5140
爱科幻,http://zhaomeng.ddns.net:4000/udp/239.93.42.10:5140
爱浪漫,http://zhaomeng.ddns.net:4000/udp/239.93.42.21:5140
爱历史,http://zhaomeng.ddns.net:4000/udp/239.93.42.13:5140
爱旅行,http://zhaomeng.ddns.net:4000/udp/239.93.42.16:5140
爱奇谈,http://zhaomeng.ddns.net:4000/udp/239.93.42.22:5140
爱赛车,http://zhaomeng.ddns.net:4000/udp/239.93.42.20:5140
爱上4K,http://zhaomeng.ddns.net:4000/udp/239.93.0.97:5140
爱体育,http://zhaomeng.ddns.net:4000/udp/239.93.42.19:5140
爱玩具,http://zhaomeng.ddns.net:4000/udp/239.93.42.18:5140
爱喜剧,http://zhaomeng.ddns.net:4000/udp/239.93.42.9:5140
爱悬疑,http://zhaomeng.ddns.net:4000/udp/239.93.42.12:5140
爱幼教,http://zhaomeng.ddns.net:4000/udp/239.93.42.17:5140
爱院线,http://zhaomeng.ddns.net:4000/udp/239.93.42.11:5140
百姓健康,http://zhaomeng.ddns.net:4000/udp/239.93.42.35:5140
北京纪实科教,http://zhaomeng.ddns.net:4000/udp/239.93.0.141:5140
财富天下,http://zhaomeng.ddns.net:4000/udp/239.93.0.116:9136
茶频道,http://zhaomeng.ddns.net:4000/udp/239.93.0.114:5140
创新及人才文化节,http://zhaomeng.ddns.net:4000/udp/239.93.42.59:5140
大爱旅游,http://zhaomeng.ddns.net:4000/udp/239.93.42.70:5140
大爱生活,http://zhaomeng.ddns.net:4000/udp/239.93.42.71:5140
大爱时尚,http://zhaomeng.ddns.net:4000/udp/239.93.42.72:5140
大爱四川,http://zhaomeng.ddns.net:4000/udp/239.93.1.110:5140
导视,http://zhaomeng.ddns.net:4000/udp/239.93.0.129:5140
稻城亚丁,http://zhaomeng.ddns.net:4000/udp/239.93.0.209:5140
地理,http://zhaomeng.ddns.net:4000/udp/239.93.0.200:9052
电竞天堂,http://zhaomeng.ddns.net:4000/udp/239.93.1.135:5140
电信导视3,http://zhaomeng.ddns.net:4000/udp/239.93.0.110:5140
东方财经,http://zhaomeng.ddns.net:4000/udp/239.93.1.165:5140
高网,http://zhaomeng.ddns.net:4000/udp/239.93.0.202:9068
哈哈炫动,http://zhaomeng.ddns.net:4000/udp/239.93.0.173:5140
华数,http://zhaomeng.ddns.net:4000/udp/239.93.0.151:5140
华数经典电影,http://zhaomeng.ddns.net:4000/udp/239.93.0.57:9024
华数热播剧场,http://zhaomeng.ddns.net:4000/udp/239.93.0.56:9020
华数少儿动画,http://zhaomeng.ddns.net:4000/udp/239.93.0.193:9000
环球旅游,http://zhaomeng.ddns.net:4000/udp/239.93.42.31:5140
黄河九曲第一湾,http://zhaomeng.ddns.net:4000/udp/239.93.0.178:5140
家政频道,http://zhaomeng.ddns.net:4000/udp/239.93.42.48:5140
嘉佳卡通,http://zhaomeng.ddns.net:4000/udp/239.93.0.246:5140
解密,http://zhaomeng.ddns.net:4000/udp/239.93.0.199:9048
金熊猫卡通,http://zhaomeng.ddns.net:4000/udp/239.93.1.172:5140
金鹰纪实,http://zhaomeng.ddns.net:4000/udp/239.93.0.130:5140
金鹰卡通,http://zhaomeng.ddns.net:4000/udp/239.93.0.108:5140
津津悦读4K,http://zhaomeng.ddns.net:4000/udp/239.93.1.197:5140
精彩推荐,http://zhaomeng.ddns.net:4000/udp/239.93.1.5:5140
军事,http://zhaomeng.ddns.net:4000/udp/239.93.0.204:9076
卡酷动画,http://zhaomeng.ddns.net:4000/udp/239.93.0.208:5140
快乐垂钓,http://zhaomeng.ddns.net:4000/udp/239.93.1.151:5140
来钓鱼吧,http://zhaomeng.ddns.net:4000/udp/239.93.42.8:5140
梨园频道,http://zhaomeng.ddns.net:4000/udp/239.93.1.195:5140
魅力时尚,http://zhaomeng.ddns.net:4000/udp/239.93.0.190:9012
墨宝,http://zhaomeng.ddns.net:4000/udp/239.93.0.215:9132
汽车频道,http://zhaomeng.ddns.net:4000/udp/239.93.0.117:1292
汽摩,http://zhaomeng.ddns.net:4000/udp/239.93.0.62:5140
晴彩连播-爱宠宠物,http://zhaomeng.ddns.net:4000/udp/239.93.42.32:5140
晴彩连播-乐龄学堂,http://zhaomeng.ddns.net:4000/udp/239.93.1.179:5140
晴彩连播-麻辣体育,http://zhaomeng.ddns.net:4000/udp/239.93.42.2:5140
晴彩连播-亲子趣学,http://zhaomeng.ddns.net:4000/udp/239.93.1.191:5140
求索频道,http://zhaomeng.ddns.net:4000/udp/239.93.42.24:5140
少儿天地,http://zhaomeng.ddns.net:4000/udp/239.93.42.34:5140
生活时尚,http://zhaomeng.ddns.net:4000/udp/239.93.0.106:5140
生活时尚,http://zhaomeng.ddns.net:4000/udp/239.93.42.29:5140
收视导视,http://zhaomeng.ddns.net:4000/udp/239.93.1.39:5140
收视指南,http://zhaomeng.ddns.net:4000/udp/239.93.0.195:8012
天元围棋,http://zhaomeng.ddns.net:4000/udp/239.93.42.55:5140
先锋乒羽,http://zhaomeng.ddns.net:4000/udp/239.93.42.56:5140
星空精选,http://zhaomeng.ddns.net:4000/udp/239.93.1.171:5140
熊猫频道,http://zhaomeng.ddns.net:4000/udp/239.93.0.211:9148
绚影,http://zhaomeng.ddns.net:4000/udp/239.93.42.33:5140
雅克音乐节宣传,http://zhaomeng.ddns.net:4000/udp/239.93.42.68:5140
雅克音乐节直播,http://zhaomeng.ddns.net:4000/udp/239.93.42.69:5140
优漫卡通,http://zhaomeng.ddns.net:4000/udp/239.93.0.251:5140
游戏风云,http://zhaomeng.ddns.net:4000/udp/239.93.0.136:5140
云演艺宣传,http://zhaomeng.ddns.net:4000/udp/239.93.42.60:5140
直播室1,http://zhaomeng.ddns.net:4000/udp/239.93.1.180:5140
直播室2,http://zhaomeng.ddns.net:4000/udp/239.93.1.181:5140
直播室3,http://zhaomeng.ddns.net:4000/udp/239.93.1.182:5140
直播室4,http://zhaomeng.ddns.net:4000/udp/239.93.1.183:5140
直播室5,http://zhaomeng.ddns.net:4000/udp/239.93.1.184:5140
直播室6,http://zhaomeng.ddns.net:4000/udp/239.93.1.185:5140
直播室7,http://zhaomeng.ddns.net:4000/udp/239.93.1.186:5140
直播室8,http://zhaomeng.ddns.net:4000/udp/239.93.1.187:5140
中国体育1,http://zhaomeng.ddns.net:4000/udp/239.93.42.25:5140
中国体育2,http://zhaomeng.ddns.net:4000/udp/239.93.42.26:5140
中国体育3,http://zhaomeng.ddns.net:4000/udp/239.93.42.27:5140
中录动漫,http://zhaomeng.ddns.net:4000/udp/239.93.1.188:5140






CCTV1综合,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV2财经,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV3综艺,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV4中文国际,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV5体育,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV5体育,http://wouu.net:9977/udp/239.93.0.135:9008
CCTV5+体育赛事,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV6电影,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV7国防军事,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV8电视剧,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV8电视剧,http://wouu.net:9977/udp/239.93.0.203:9072
CCTV9纪录,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV10科教,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV10科教,http://wouu.net:9977/udp/239.93.0.206:8028
CCTV11戏曲,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV11戏曲,http://wouu.net:9977/udp/239.93.0.217:9208
CCTV12社会与法,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV13新闻,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV13新闻,http://wouu.net:9977/udp/239.93.1.251:8224
CCTV14少儿,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV15音乐,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV16奥林匹克,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV17农业农村,http://wouu.net:9977/udp/239.93.0.92:5140

CGTN法语,http://wouu.net:9977/udp/239.93.42.50:5140
CGTN西班牙语,http://wouu.net:9977/udp/239.93.42.49:5140
CGTN英语,http://wouu.net:9977/udp/239.93.0.104:5140

凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193
CHANNEL-V,http://wouu.net:9977/udp/239.93.0.157:2194
CHANNEL-V,http://wouu.net:9977/udp/239.93.1.7:2194


安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
黑龙江卫视,http://wouu.net:9977/udp/239.93.0.183:5140
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
内蒙古卫视,http://wouu.net:9977/udp/239.93.0.8:5140
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
热门卫视,http://wouu.net:9977/udp/239.93.1.34:5140
热门卫视,http://wouu.net:9977/udp/239.93.1.49:5140
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140
陕西卫视,http://wouu.net:9977/udp/239.93.0.143:5140
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140
四川康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
云南卫视,http://wouu.net:9977/udp/239.93.0.174:5140
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140
农林卫视,http://wouu.net:9977/udp/239.93.0.100:5140



四川峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
四川经济,http://wouu.net:9977/udp/239.93.1.101:5140
四川经济,http://wouu.net:9977/udp/239.93.1.102:5140
四川新闻,http://wouu.net:9977/udp/239.93.0.47:5140
四川新闻,http://wouu.net:9977/udp/239.93.1.112:5140
四川乡村,http://wouu.net:9977/udp/239.93.0.52:5140
四川乡村,http://wouu.net:9977/udp/239.93.1.176:5140
四川乡村,http://wouu.net:9977/udp/239.93.1.178:5140
四川乡村,http://wouu.net:9977/udp/239.93.0.94:5140
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
四川文化旅游,http://wouu.net:9977/udp/239.93.1.190:5140
四川文化旅游,http://wouu.net:9977/udp/239.93.1.189:5140
四川文化旅游,http://wouu.net:9977/udp/239.93.0.214:5140
SCTV-7,http://wouu.net:9977/udp/239.93.0.219:5140
四川星空购物,http://wouu.net:9977/udp/239.93.1.144:5140


i成都,http://wouu.net:9977/udp/239.93.1.104:1234
成都综合,http://wouu.net:9977/udp/239.93.0.16:5140
成都经济,http://wouu.net:9977/udp/239.93.0.17:1239
成都生活,http://wouu.net:9977/udp/239.93.0.18:1238
成都影视,http://wouu.net:9977/udp/239.93.0.19:1250
成都公共,http://wouu.net:9977/udp/239.93.1.231:5140
成都少儿,http://wouu.net:9977/udp/239.93.0.21:1251
成都蓉城先锋,http://wouu.net:9977/udp/239.93.0.91:2101
成都每日购物,http://wouu.net:9977/udp/239.93.0.22:1252


4K乐享超清,http://wouu.net:9977/udp/239.93.0.43:5140
BesTV宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
BesTV谍战剧场,http://wouu.net:9977/udp/239.93.0.95:5140
BesTV华语影院,http://wouu.net:9977/udp/239.93.0.138:5140
BesTV青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
BesTV全球大片,http://wouu.net:9977/udp/239.93.0.105:5140
BesTV热门剧场,http://wouu.net:9977/udp/239.93.0.140:5140
BesTV戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
BesTV星光院线,http://wouu.net:9977/udp/239.93.0.139:5140
CCTV15音乐-体验,http://wouu.net:9977/udp/239.93.1.53:5140
CCTV15音乐现场,http://wouu.net:9977/udp/239.93.0.198:9044
CCTV5足球,http://wouu.net:9977/udp/239.93.0.197:9040
CETV-1,http://wouu.net:9977/udp/239.93.1.111:5140
CETV-2,http://wouu.net:9977/udp/239.93.0.113:5140
CETV-4,http://wouu.net:9977/udp/239.93.0.50:5140
City都市剧场,http://wouu.net:9977/udp/239.93.42.30:5140
爱谍战,http://wouu.net:9977/udp/239.93.42.14:5140
爱动漫,http://wouu.net:9977/udp/239.93.42.23:5140
爱都市,http://wouu.net:9977/udp/239.93.42.15:5140
爱科幻,http://wouu.net:9977/udp/239.93.42.10:5140
爱浪漫,http://wouu.net:9977/udp/239.93.42.21:5140
爱历史,http://wouu.net:9977/udp/239.93.42.13:5140
爱旅行,http://wouu.net:9977/udp/239.93.42.16:5140
爱奇谈,http://wouu.net:9977/udp/239.93.42.22:5140
爱赛车,http://wouu.net:9977/udp/239.93.42.20:5140
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
爱体育,http://wouu.net:9977/udp/239.93.42.19:5140
爱玩具,http://wouu.net:9977/udp/239.93.42.18:5140
爱喜剧,http://wouu.net:9977/udp/239.93.42.9:5140
爱悬疑,http://wouu.net:9977/udp/239.93.42.12:5140
爱幼教,http://wouu.net:9977/udp/239.93.42.17:5140
爱院线,http://wouu.net:9977/udp/239.93.42.11:5140
百姓健康,http://wouu.net:9977/udp/239.93.42.35:5140
北京纪实科教,http://wouu.net:9977/udp/239.93.0.141:5140
财富天下,http://wouu.net:9977/udp/239.93.0.116:9136
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
创新及人才文化节,http://wouu.net:9977/udp/239.93.42.59:5140
大爱旅游,http://wouu.net:9977/udp/239.93.42.70:5140
大爱生活,http://wouu.net:9977/udp/239.93.42.71:5140
大爱时尚,http://wouu.net:9977/udp/239.93.42.72:5140
大爱四川,http://wouu.net:9977/udp/239.93.1.110:5140
导视,http://wouu.net:9977/udp/239.93.0.129:5140
稻城亚丁,http://wouu.net:9977/udp/239.93.0.209:5140
地理,http://wouu.net:9977/udp/239.93.0.200:9052
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140
电信导视3,http://wouu.net:9977/udp/239.93.0.110:5140
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
高网,http://wouu.net:9977/udp/239.93.0.202:9068
哈哈炫动,http://wouu.net:9977/udp/239.93.0.173:5140
华数,http://wouu.net:9977/udp/239.93.0.151:5140
华数经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
华数热播剧场,http://wouu.net:9977/udp/239.93.0.56:9020
华数少儿动画,http://wouu.net:9977/udp/239.93.0.193:9000
环球旅游,http://wouu.net:9977/udp/239.93.42.31:5140
黄河九曲第一湾,http://wouu.net:9977/udp/239.93.0.178:5140
家政频道,http://wouu.net:9977/udp/239.93.42.48:5140
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
解密,http://wouu.net:9977/udp/239.93.0.199:9048
金熊猫卡通,http://wouu.net:9977/udp/239.93.1.172:5140
金鹰纪实,http://wouu.net:9977/udp/239.93.0.130:5140
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140
津津悦读4K,http://wouu.net:9977/udp/239.93.1.197:5140
精彩推荐,http://wouu.net:9977/udp/239.93.1.5:5140
军事,http://wouu.net:9977/udp/239.93.0.204:9076
卡酷动画,http://wouu.net:9977/udp/239.93.0.208:5140
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
来钓鱼吧,http://wouu.net:9977/udp/239.93.42.8:5140
梨园频道,http://wouu.net:9977/udp/239.93.1.195:5140
魅力时尚,http://wouu.net:9977/udp/239.93.0.190:9012
墨宝,http://wouu.net:9977/udp/239.93.0.215:9132
汽车频道,http://wouu.net:9977/udp/239.93.0.117:1292
汽摩,http://wouu.net:9977/udp/239.93.0.62:5140
晴彩连播-爱宠宠物,http://wouu.net:9977/udp/239.93.42.32:5140
晴彩连播-乐龄学堂,http://wouu.net:9977/udp/239.93.1.179:5140
晴彩连播-麻辣体育,http://wouu.net:9977/udp/239.93.42.2:5140
晴彩连播-亲子趣学,http://wouu.net:9977/udp/239.93.1.191:5140
求索频道,http://wouu.net:9977/udp/239.93.42.24:5140
少儿天地,http://wouu.net:9977/udp/239.93.42.34:5140
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
收视导视,http://wouu.net:9977/udp/239.93.1.39:5140
收视指南,http://wouu.net:9977/udp/239.93.0.195:8012
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140
星空精选,http://wouu.net:9977/udp/239.93.1.171:5140
熊猫频道,http://wouu.net:9977/udp/239.93.0.211:9148
绚影,http://wouu.net:9977/udp/239.93.42.33:5140
雅克音乐节宣传,http://wouu.net:9977/udp/239.93.42.68:5140
雅克音乐节直播,http://wouu.net:9977/udp/239.93.42.69:5140
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140
云演艺宣传,http://wouu.net:9977/udp/239.93.42.60:5140
直播室1,http://wouu.net:9977/udp/239.93.1.180:5140
直播室2,http://wouu.net:9977/udp/239.93.1.181:5140
直播室3,http://wouu.net:9977/udp/239.93.1.182:5140
直播室4,http://wouu.net:9977/udp/239.93.1.183:5140
直播室5,http://wouu.net:9977/udp/239.93.1.184:5140
直播室6,http://wouu.net:9977/udp/239.93.1.185:5140
直播室7,http://wouu.net:9977/udp/239.93.1.186:5140
直播室8,http://wouu.net:9977/udp/239.93.1.187:5140
中国体育1,http://wouu.net:9977/udp/239.93.42.25:5140
中国体育2,http://wouu.net:9977/udp/239.93.42.26:5140
中国体育3,http://wouu.net:9977/udp/239.93.42.27:5140
中录动漫,http://wouu.net:9977/udp/239.93.1.188:5140



📺北京-电信👉,#genre#

萌宠TV,http://wuwenxidong.work:2333/udp/225.1.8.63:8002
淘BABY,http://wuwenxidong.work:2333/udp/225.1.8.36:8002
淘电影,http://wuwenxidong.work:2333/udp/225.1.8.38:8002
淘精彩,http://wuwenxidong.work:2333/udp/225.1.8.33:8002
淘剧场,http://wuwenxidong.work:2333/udp/225.1.8.37:8002
淘娱乐,http://wuwenxidong.work:2333/udp/225.1.8.61:8002


CCTV1综合,http://wuwenxidong.work:2333/udp/225.1.8.1:8008
CCTV2财经,http://wuwenxidong.work:2333/udp/225.1.8.2:8084
CCTV3综艺,http://wuwenxidong.work:2333/udp/225.1.8.88:8000
CCTV4中文国际,http://wuwenxidong.work:2333/udp/225.1.8.4:8092
CCTV5+体育赛事,http://wuwenxidong.work:2333/udp/225.1.8.20:8004
CCTV5体育,http://wuwenxidong.work:2333/udp/225.1.8.89:8000
CCTV6电影,http://wuwenxidong.work:2333/udp/225.1.8.84:8000
CCTV7国防军事,http://wuwenxidong.work:2333/udp/225.1.8.7:8104
CCTV8电视剧,http://wuwenxidong.work:2333/udp/225.1.8.85:8000
CCTV9纪录,http://wuwenxidong.work:2333/udp/225.1.8.9:8112
CCTV10科教,http://wuwenxidong.work:2333/udp/225.1.8.10:8116
CCTV11戏曲,http://wuwenxidong.work:2333/udp/225.1.8.73:8120
CCTV12社会与法,http://wuwenxidong.work:2333/udp/225.1.8.12:8124
CCTV13新闻,http://wuwenxidong.work:2333/udp/225.1.8.168:8130
CCTV14少儿,http://wuwenxidong.work:2333/udp/225.1.8.14:8132
CCTV15音乐,http://wuwenxidong.work:2333/udp/225.1.8.74:8136
CCTV17农业农村,http://wuwenxidong.work:2333/udp/225.1.8.17:8144

安徽卫视,http://wuwenxidong.work:2333/udp/225.1.8.52:8064
安徽卫视,http://wuwenxidong.work:2333/udp/225.1.8.135:8272
北京卫视,http://wuwenxidong.work:2333/udp/225.1.8.121:8002
北京卫视,http://wuwenxidong.work:2333/udp/225.1.8.21:8002
兵团卫视,http://wuwenxidong.work:2333/udp/225.1.8.167:4120
东方卫视,http://wuwenxidong.work:2333/udp/225.1.8.45:8032
东方卫视,http://wuwenxidong.work:2333/udp/225.1.8.147:8192
东南卫视,http://wuwenxidong.work:2333/udp/225.1.8.79:8148
东南卫视,http://wuwenxidong.work:2333/udp/225.1.8.149:8112
甘肃卫视,http://wuwenxidong.work:2333/udp/225.1.8.162:8188
广东卫视,http://wuwenxidong.work:2333/udp/225.1.8.49:8048
广东卫视,http://wuwenxidong.work:2333/udp/225.1.8.151:8132
广西卫视,http://wuwenxidong.work:2333/udp/225.1.8.152:8300
贵州卫视,http://wuwenxidong.work:2333/udp/225.1.8.77:8076
贵州卫视,http://wuwenxidong.work:2333/udp/225.1.8.144:8120
海南卫视,http://wuwenxidong.work:2333/udp/225.1.8.158:8304
河北卫视,http://wuwenxidong.work:2333/udp/225.1.8.76:8002
河北卫视,http://wuwenxidong.work:2333/udp/225.1.8.150:8292
河南卫视,http://wuwenxidong.work:2333/udp/225.1.8.140:8128
黑龙江卫视,http://wuwenxidong.work:2333/udp/225.1.8.42:8016
黑龙江卫视,http://wuwenxidong.work:2333/udp/225.1.8.141:8196
湖北卫视,http://wuwenxidong.work:2333/udp/225.1.8.47:8044
湖北卫视,http://wuwenxidong.work:2333/udp/225.1.8.146:8136
湖南卫视,http://wuwenxidong.work:2333/udp/225.1.8.41:8012
湖南卫视,http://wuwenxidong.work:2333/udp/225.1.8.132:8064
吉林卫视,http://wuwenxidong.work:2333/udp/225.1.8.153:8200
江苏卫视,http://wuwenxidong.work:2333/udp/225.1.8.44:8028
江苏卫视,http://wuwenxidong.work:2333/udp/225.1.8.134:8276
江西卫视,http://wuwenxidong.work:2333/udp/225.1.8.171:8166
江西卫视,http://wuwenxidong.work:2333/udp/225.1.8.143:8280
江西卫视,http://wuwenxidong.work:2333/udp/225.1.1.9:8164
辽宁卫视,http://wuwenxidong.work:2333/udp/225.1.8.51:8056
辽宁卫视,http://wuwenxidong.work:2333/udp/225.1.8.137:8116
南方卫视,http://wuwenxidong.work:2333/udp/225.1.8.225:5008
内蒙古卫视,http://wuwenxidong.work:2333/udp/225.1.8.156:8176
宁夏卫视,http://wuwenxidong.work:2333/udp/225.1.8.159:8124
青海卫视,http://wuwenxidong.work:2333/udp/225.1.8.157:8184
三沙卫视,http://wuwenxidong.work:2333/udp/225.1.8.78:4120
厦门卫视,http://wuwenxidong.work:2333/udp/225.1.8.166:4120
山东教育卫视,http://wuwenxidong.work:2333/udp/225.1.8.190:4120
山东卫视,http://wuwenxidong.work:2333/udp/225.1.8.50:8052
山东卫视,http://wuwenxidong.work:2333/udp/225.1.8.138:8148
山西卫视,http://wuwenxidong.work:2333/udp/225.1.8.155:8172
陕西卫视,http://wuwenxidong.work:2333/udp/225.1.8.154:8140
深圳卫视,http://wuwenxidong.work:2333/udp/225.1.8.43:8020
深圳卫视,http://wuwenxidong.work:2333/udp/225.1.8.145:9244
四川卫视,http://wuwenxidong.work:2333/udp/225.1.8.142:8288
天津卫视,http://wuwenxidong.work:2333/udp/225.1.8.48:8044
天津卫视,http://wuwenxidong.work:2333/udp/225.1.8.136:8144
西藏卫视,http://wuwenxidong.work:2333/udp/225.1.8.160:8164
新疆卫视,http://wuwenxidong.work:2333/udp/225.1.8.161:8160
云南卫视,http://wuwenxidong.work:2333/udp/225.1.8.139:8108
浙江卫视,http://wuwenxidong.work:2333/udp/225.1.8.46:8036
浙江卫视,http://wuwenxidong.work:2333/udp/225.1.8.133:8284
重庆卫视,http://wuwenxidong.work:2333/udp/225.1.8.172:8162
重庆卫视,http://wuwenxidong.work:2333/udp/225.1.8.148:8296

北京财经,http://wuwenxidong.work:2333/udp/225.1.8.106:8002
北京财经,http://wuwenxidong.work:2333/udp/225.1.8.125:8002
北京冬奥纪实,http://wuwenxidong.work:2333/udp/225.1.8.23:8002
北京冬奥纪实,http://wuwenxidong.work:2333/udp/225.1.8.126:8002
北京国际,http://wuwenxidong.work:2333/udp/225.1.8.131:8002
北京卡酷少儿,http://wuwenxidong.work:2333/udp/225.1.8.35:8000
北京卡酷少儿,http://wuwenxidong.work:2333/udp/225.1.8.130:8002
北京科教,http://wuwenxidong.work:2333/udp/225.1.8.105:8002
北京科教,http://wuwenxidong.work:2333/udp/225.1.8.123:8002
北京青年,http://wuwenxidong.work:2333/udp/225.1.8.118:8002
北京青年,http://wuwenxidong.work:2333/udp/225.1.8.128:8002
北京生活,http://wuwenxidong.work:2333/udp/225.1.8.108:8002
北京生活,http://wuwenxidong.work:2333/udp/225.1.8.127:8002
北京文艺,http://wuwenxidong.work:2333/udp/225.1.8.22:8002
北京文艺,http://wuwenxidong.work:2333/udp/225.1.8.122:8002
